region_id,Age_40_44_NonInd_F,Age_40_44_NonInd_P,Age_40_44_Indig_st_nsM,Age_40_44_Indig_st_nsF,Age_40_44_Indig_st_nsP,Age_40_44_TotM,Age_40_44_TotF,Age_40_44_TotP,Age_45_49_Indig_M,Age_45_49_Indig_F,Age_45_49_Indig_P,Age_45_49_NonInd_M,Age_45_49_NonInd_F,Age_45_49_NonInd_P,Age_45_49_Indig_st_nsM,Age_45_49_Indig_st_nsF,Age_45_49_Indig_st_nsP,Age_45_49_TotM,Age_45_49_TotF,Age_45_49_TotP,Age_50_54_Indig_M,Age_50_54_Indig_F,Age_50_54_Indig_P,Age_50_54_NonInd_M,Age_50_54_NonInd_F,Age_50_54_NonInd_P,Age_50_54_Indig_st_nsM,Age_50_54_Indig_st_nsF,Age_50_54_Indig_st_nsP,Age_50_54_TotM,Age_50_54_TotF,Age_50_54_TotP,Age_55_59_Indig_M,Age_55_59_Indig_F,Age_55_59_Indig_P,Age_55_59_NonInd_M,Age_55_59_NonInd_F,Age_55_59_NonInd_P,Age_55_59_Indig_st_nsM,Age_55_59_Indig_st_nsF,Age_55_59_Indig_st_nsP,Age_55_59_TotM,Age_55_59_TotF,Age_55_59_TotP,Age_60_64_Indig_M,Age_60_64_Indig_F,Age_60_64_Indig_P,Age_60_64_NonInd_M,Age_60_64_NonInd_F,Age_60_64_NonInd_P,Age_60_64_Indig_st_nsM,Age_60_64_Indig_st_nsF,Age_60_64_Indig_st_nsP,Age_60_64_TotM,Age_60_64_TotF,Age_60_64_TotP,Age_65over_Indig_M,Age_65over_Indig_F,Age_65over_Indig_P,Age_65over_NonInd_M,Age_65over_NonInd_F,Age_65over_NonInd_P,Age_65over_Indig_st_nsM,Age_65over_Indig_st_nsF,Age_65over_Indig_st_nsP,Age_65_over_TotM,Age_65_over_TotF,Age_65_over_TotP,Tot_Indig_M,Tot_Indig_F,Tot_Indig_P,Tot_NonInd_M,Tot_NonInd_F,Tot_NonInd_P,Tot_Indig_st_nsM,Tot_Indig_st_nsF,Tot_Indig_st_nsP,Tot_TotM,Tot_TotF,Tot_TotP
LGA42600,1049,2082,52,29,81,1091,1084,2175,11,7,18,1155,1216,2371,52,37,89,1218,1260,2478,0,6,6,1260,1289,2549,73,66,139,1333,1361,2694,0,6,6,1185,1257,2442,59,58,117,1244,1321,2565,0,3,3,1147,1210,2357,49,49,98,1196,1262,2458,3,7,10,2823,4192,7015,167,265,432,2993,4464,7457,81,89,170,15568,17264,32832,800,800,1600,16449,18153,34602
LGA42750,151,289,5,5,10,143,156,299,0,3,3,164,170,334,9,6,15,173,179,352,4,0,4,204,172,376,8,12,20,216,184,400,0,0,0,196,175,371,12,4,16,208,179,387,5,0,5,201,175,376,12,10,22,218,185,403,0,3,3,351,353,704,28,21,49,379,377,756,22,30,52,2132,2038,4170,109,86,195,2263,2154,4417
LGA43080,28,59,4,0,4,38,31,69,0,0,0,46,40,86,0,3,3,46,43,89,0,0,0,36,41,77,0,7,7,36,48,84,0,0,0,44,34,78,3,0,3,47,34,81,0,0,0,50,38,88,6,4,10,56,42,98,0,0,0,89,87,176,3,4,7,92,91,183,6,6,12,508,473,981,22,18,40,536,497,1033
LGA43220,40,69,0,3,3,29,43,72,0,0,0,36,34,70,0,0,0,36,34,70,3,3,6,45,35,80,4,0,4,52,38,90,3,0,3,38,35,73,4,0,4,45,35,80,0,3,3,37,31,68,3,0,3,40,34,74,0,3,3,97,97,194,10,16,26,107,116,223,9,9,18,524,499,1023,24,25,49,557,533,1090
LGA43360,67,129,0,0,0,65,67,132,0,0,0,67,71,138,5,0,5,72,71,143,3,0,3,75,86,161,3,0,3,81,86,167,3,3,6,95,81,176,11,4,15,109,88,197,0,0,0,77,101,178,11,4,15,88,105,193,3,0,3,222,257,479,13,9,22,238,266,504,18,15,33,1088,1076,2164,60,24,84,1166,1115,2281
LGA43650,513,1027,24,9,33,542,527,1069,3,0,3,553,597,1150,20,18,38,576,615,1191,0,0,0,582,514,1096,25,17,42,607,531,1138,3,0,3,457,416,873,10,7,17,470,423,893,5,0,5,363,312,675,16,8,24,384,320,704,4,8,12,712,756,1468,29,40,69,745,804,1549,67,57,124,6704,6518,13222,241,198,439,7012,6773,13785
LGA43710,198,387,4,9,13,196,210,406,10,5,15,208,162,370,0,6,6,218,173,391,3,3,6,198,189,387,10,8,18,211,200,411,3,3,6,189,143,332,3,0,3,195,146,341,0,0,0,167,142,309,0,5,5,167,147,314,3,0,3,364,289,653,13,5,18,380,294,674,69,76,145,2464,2169,4633,74,64,138,2607,2309,4916
LGA43790,380,747,15,7,22,386,392,778,3,5,8,409,384,793,16,16,32,428,405,833,8,5,13,385,376,761,15,6,21,408,387,795,0,3,3,418,382,800,11,18,29,429,403,832,4,3,7,394,388,782,15,6,21,413,397,810,7,9,16,950,1070,2020,38,52,90,995,1131,2126,118,115,233,5344,5338,10682,198,174,372,5660,5627,11287
LGA43920,370,714,16,12,28,365,388,753,3,10,13,372,353,725,21,20,41,396,383,779,5,6,11,349,306,655,15,6,21,369,318,687,5,0,5,286,259,545,18,9,27,309,268,577,0,0,0,263,232,495,7,3,10,270,235,505,4,0,4,429,409,838,23,17,40,456,426,882,89,82,171,3970,3846,7816,193,164,357,4252,4092,8344
LGA44000,0,0,0,0,0,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,3,3,0,0,0,0,7,7,3,3,6,0,3,3,0,0,0,3,6,9,3,0,3,0,0,0,0,0,0,3,0,3,0,3,3,0,0,0,0,0,0,0,3,3,33,29,62,3,6,9,0,0,0,36,35,71
LGA44060,2701,5289,99,62,161,2716,2793,5509,19,25,44,2679,2870,5549,99,84,183,2797,2979,5776,17,24,41,2658,2966,5624,93,70,163,2768,3060,5828,25,17,42,2566,2779,5345,97,81,178,2688,2877,5565,11,13,24,2182,2331,4513,77,71,148,2270,2415,4685,12,19,31,5554,7633,13187,245,404,649,5811,8056,13867,433,448,881,38173,41111,79284,1418,1409,2827,40024,42968,82992
LGA44210,247,533,13,16,29,306,263,569,7,4,11,313,279,592,21,21,42,341,304,645,7,3,10,330,312,642,14,11,25,351,326,677,0,6,6,382,310,692,20,15,35,402,331,733,6,0,6,379,357,736,27,22,49,412,379,791,0,3,3,842,740,1582,45,50,95,887,793,1680,92,64,156,3983,3544,7527,251,202,453,4326,3810,8136
LGA44340,2256,4338,50,38,88,2142,2306,4448,6,15,21,2035,2219,4254,50,58,108,2091,2292,4383,11,7,18,2100,2279,4379,74,57,131,2185,2343,4528,4,9,13,1867,2054,3921,58,47,105,1929,2110,4039,0,7,7,1868,2075,3943,55,45,100,1923,2127,4050,7,16,23,4767,5863,10630,166,241,407,4940,6120,11060,148,167,315,29381,31429,60810,900,873,1773,30429,32469,62898
LGA44550,1211,2296,36,26,62,1127,1247,2374,3,4,7,1047,1150,2197,35,22,57,1085,1176,2261,8,8,16,1006,1061,2067,33,23,56,1047,1092,2139,7,3,10,905,971,1876,29,21,50,941,995,1936,3,3,6,858,857,1715,29,20,49,890,880,1770,0,5,5,1592,1891,3483,58,78,136,1650,1974,3624,117,123,240,13911,14789,28700,435,393,828,14463,15305,29768
LGA44620,834,1608,27,21,48,811,873,1684,12,13,25,788,834,1622,30,14,44,830,861,1691,5,13,18,802,876,1678,21,19,40,828,908,1736,10,8,18,720,743,1463,23,18,41,753,769,1522,3,8,11,676,685,1361,25,28,53,704,721,1425,12,9,21,1631,2114,3745,67,107,174,1710,2230,3940,266,310,576,11549,12386,23935,391,346,737,12206,13042,25248
LGA44830,82,148,8,3,11,74,91,165,5,4,9,112,117,229,5,4,9,122,125,247,0,5,5,130,123,253,10,3,13,140,131,271,0,0,0,124,127,251,5,4,9,129,131,260,6,0,6,118,90,208,4,7,11,128,97,225,3,5,8,309,292,601,12,19,31,324,316,640,39,53,92,1346,1292,2638,66,78,144,1451,1423,2874
LGA45040,635,1318,48,29,77,763,700,1463,37,19,56,646,638,1284,39,19,58,722,676,1398,16,17,33,605,628,1233,24,27,51,645,672,1317,11,15,26,552,543,1095,23,24,47,586,582,1168,12,16,28,538,578,1116,21,27,48,571,621,1192,15,16,31,1468,1716,3184,102,100,202,1585,1832,3417,526,452,978,8907,8897,17804,516,444,960,9949,9793,19742
LGA45090,280,572,12,3,15,309,286,595,7,4,11,286,262,548,3,11,14,296,277,573,4,5,9,302,290,592,11,6,17,317,301,618,0,0,0,270,256,526,14,6,20,284,262,546,0,0,0,261,204,465,14,16,30,275,220,495,5,6,11,538,661,1199,24,38,62,567,705,1272,65,57,122,3960,3745,7705,141,148,289,4166,3950,8116
LGA45120,129,250,7,0,7,128,132,260,6,0,6,158,170,328,4,0,4,168,170,338,0,0,0,177,177,354,8,3,11,185,180,365,0,0,0,168,157,325,6,3,9,174,160,334,0,3,3,175,173,348,10,3,13,185,179,364,0,4,4,445,442,887,8,23,31,453,469,922,34,34,68,2184,2098,4282,86,68,154,2304,2200,4504
LGA45290,1141,2252,47,38,85,1166,1182,2348,5,9,14,1084,1132,2216,47,40,87,1136,1181,2317,5,11,16,1016,1096,2112,63,38,101,1084,1145,2229,4,3,7,920,1010,1930,26,44,70,950,1057,2007,3,4,7,825,985,1810,48,35,83,876,1024,1900,6,6,12,2384,3567,5951,118,174,292,2508,3747,6255,98,78,176,15828,17401,33229,795,689,1484,16721,18168,34889
LGA45340,5628,10897,185,153,338,5505,5838,11343,32,53,85,5287,5601,10888,227,160,387,5546,5814,11360,33,43,76,5146,5655,10801,203,153,356,5382,5851,11233,30,31,61,4853,5334,10187,155,137,292,5038,5502,10540,25,23,48,4853,5139,9992,166,173,339,5044,5335,10379,26,34,60,9720,11339,21059,416,528,944,10162,11901,22063,1006,1098,2104,74612,77524,152136,2790,2546,5336,78408,81168,159576
LGA45400,27,51,0,3,3,24,33,57,0,0,0,35,32,67,0,0,0,35,32,67,0,0,0,31,27,58,0,3,3,31,30,61,3,0,3,55,46,101,0,0,0,58,46,104,0,0,0,32,29,61,0,3,3,32,32,64,3,3,6,90,102,192,6,3,9,99,108,207,9,12,21,428,398,826,13,15,28,450,425,875
LGA45540,49,97,0,4,4,48,57,105,0,0,0,48,49,97,6,0,6,54,49,103,3,3,6,79,77,156,5,6,11,87,86,173,0,6,6,66,60,126,7,0,7,73,66,139,4,0,4,73,69,142,3,0,3,80,69,149,4,3,7,198,188,386,11,19,30,213,210,423,36,47,83,784,773,1557,45,45,90,865,865,1730
LGA45680,2517,5016,136,104,240,2689,2694,5383,44,54,98,2636,2603,5239,118,92,210,2798,2749,5547,32,39,71,2343,2342,4685,116,101,217,2491,2482,4973,42,24,66,1864,1876,3740,87,87,174,1993,1987,3980,27,21,48,1581,1662,3243,71,83,154,1679,1766,3445,23,37,60,3951,4788,8739,213,281,494,4187,5106,9293,1171,1193,2364,36165,36831,72996,1946,1810,3756,39282,39834,79116
LGA45890,3724,7576,182,151,333,4109,3970,8079,65,80,145,3518,3585,7103,164,135,299,3747,3800,7547,51,62,113,3652,3553,7205,175,141,316,3878,3756,7634,35,43,78,3011,3162,6173,161,121,282,3207,3326,6533,25,35,60,2708,2940,5648,141,106,247,2874,3081,5955,47,67,114,6785,8980,15765,416,589,1005,7248,9636,16884,1344,1375,2719,52044,52860,104904,2759,2434,5193,56147,56669,112816
LGA46090,395,763,49,30,79,498,494,992,69,71,140,408,388,796,36,34,70,513,493,1006,64,64,128,445,402,847,39,27,66,548,493,1041,36,34,70,378,359,737,40,26,66,454,419,873,30,36,66,372,349,721,33,31,64,435,416,851,41,62,103,808,891,1699,76,78,154,925,1031,1956,1203,1156,2359,5317,5192,10509,592,525,1117,7112,6873,13985
LGA46300,436,862,23,14,37,473,470,943,19,25,44,409,444,853,25,13,38,453,482,935,12,19,31,449,495,944,21,10,31,482,524,1006,16,13,29,383,421,804,15,11,26,414,445,859,6,8,14,356,393,749,20,8,28,382,409,791,11,18,29,918,1168,2086,44,64,108,973,1250,2223,375,408,783,6205,6560,12765,292,247,539,6872,7215,14087
LGA46450,570,1099,24,15,39,569,595,1164,13,15,28,603,548,1151,25,15,40,641,578,1219,8,8,16,539,564,1103,23,16,39,570,588,1158,7,5,12,546,527,1073,20,15,35,573,547,1120,3,6,9,512,540,1052,21,16,37,536,562,1098,13,13,26,1378,1733,3111,62,84,146,1453,1830,3283,240,265,505,7944,8257,16201,335,291,626,8519,8813,17332
LGA46510,749,1444,23,13,36,721,775,1496,3,8,11,681,726,1407,25,19,44,709,753,1462,8,7,15,684,693,1377,21,28,49,713,728,1441,3,4,7,585,590,1175,21,23,44,609,617,1226,0,0,0,455,451,906,16,19,35,471,470,941,3,4,7,982,1383,2365,57,81,138,1042,1468,2510,75,83,158,9427,9655,19082,394,319,713,9896,10057,19953
LGA46670,309,646,10,15,25,353,332,685,3,0,3,293,301,594,23,13,36,319,314,633,7,0,7,344,318,662,14,16,30,365,334,699,0,6,6,304,284,588,8,10,18,312,300,612,4,3,7,288,291,579,16,12,28,308,306,614,0,4,4,670,777,1447,33,40,73,703,821,1524,75,92,167,4255,4287,8542,273,263,536,4603,4642,9245
LGA46860,49,102,3,3,6,56,52,108,0,0,0,47,44,91,3,3,6,50,47,97,3,0,3,48,36,84,3,3,6,54,39,93,0,0,0,52,54,106,6,0,6,58,54,112,0,0,0,54,62,116,3,7,10,57,69,126,3,0,3,117,127,244,11,11,22,131,138,269,14,0,14,664,639,1303,49,32,81,727,671,1398
LGA46970,143,387,49,6,55,296,149,445,3,3,6,170,130,300,45,11,56,218,144,362,0,3,3,164,92,256,36,11,47,200,106,306,3,3,6,92,47,139,21,4,25,116,54,170,0,0,0,39,18,57,7,0,7,46,18,64,0,0,0,12,4,16,3,4,7,15,8,23,42,33,75,2344,1794,4138,377,111,488,2763,1938,4701
LGA47140,4193,8505,214,193,407,4568,4459,9027,62,71,133,4161,4391,8552,187,165,352,4410,4627,9037,47,56,103,3881,3910,7791,193,145,338,4121,4111,8232,34,42,76,3323,3693,7016,156,148,304,3513,3883,7396,26,24,50,3252,3383,6635,155,159,314,3433,3566,6999,29,41,70,6771,8095,14866,376,476,852,7176,8612,15788,1188,1250,2438,59959,60792,120751,3106,2813,5919,64253,64855,129108
LGA47290,59,137,0,0,0,78,59,137,0,0,0,71,88,159,0,0,0,71,88,159,0,0,0,75,73,148,0,3,3,75,76,151,0,0,0,72,54,126,0,0,0,72,54,126,0,0,0,85,72,157,9,0,9,94,72,166,0,0,0,187,193,380,11,0,11,198,193,391,18,16,34,1021,985,2006,37,24,61,1076,1025,2101
LGA47490,69,136,3,3,6,73,75,148,0,3,3,77,60,137,4,3,7,81,66,147,0,0,0,84,73,157,10,3,13,94,76,170,0,0,0,99,79,178,9,8,17,108,87,195,0,0,0,71,59,130,8,0,8,79,59,138,0,0,0,172,156,328,3,9,12,175,165,340,21,15,36,1007,938,1945,76,44,120,1104,997,2101
LGA47630,224,493,3,3,6,272,232,504,0,0,0,248,213,461,10,3,13,258,216,474,3,4,7,225,190,415,5,8,13,233,202,435,0,0,0,230,196,426,4,5,9,234,201,435,0,0,0,206,180,386,5,5,10,211,185,396,4,6,10,457,509,966,23,23,46,484,538,1022,26,23,49,3259,3078,6337,85,84,169,3370,3185,6555
LGA47700,3483,6830,97,102,199,3462,3619,7081,17,33,50,3340,3555,6895,82,82,164,3439,3670,7109,19,14,33,3083,3486,6569,88,98,186,3190,3598,6788,16,16,32,2965,3314,6279,68,74,142,3049,3404,6453,8,14,22,2951,3138,6089,71,85,156,3030,3237,6267,8,19,27,6202,7310,13512,244,308,552,6454,7637,14091,381,421,802,45087,46897,91984,1370,1310,2680,46838,48628,95466
LGA47800,146,297,10,9,19,167,161,328,14,11,25,181,199,380,22,12,34,217,222,439,9,9,18,203,192,395,15,8,23,227,209,436,6,11,17,170,172,342,13,14,27,189,197,386,7,6,13,203,173,376,21,12,33,231,191,422,6,6,12,478,467,945,47,44,91,531,517,1048,158,174,332,2475,2349,4824,211,157,368,2844,2680,5524
LGA47910,83,164,4,0,4,85,83,168,3,0,3,82,78,160,0,6,6,85,84,169,0,3,3,96,104,200,0,0,0,96,107,203,0,3,3,107,95,202,0,0,0,107,98,205,0,0,0,107,94,201,5,3,8,112,97,209,0,3,3,285,307,592,10,16,26,295,326,621,9,15,24,1260,1252,2512,22,28,50,1291,1295,2586
LGA47980,1295,2524,51,39,90,1283,1337,2620,4,5,9,1199,1259,2458,53,32,85,1256,1296,2552,0,5,5,1112,1332,2444,48,36,84,1160,1373,2533,6,4,10,1127,1277,2404,35,40,75,1168,1321,2489,0,4,4,1016,1090,2106,42,38,80,1058,1132,2190,5,4,9,2246,3459,5705,117,186,303,2368,3649,6017,58,85,143,16520,18740,35260,755,681,1436,17333,19506,36839
LGA48050,304,586,16,13,29,301,327,628,3,6,9,316,392,708,23,21,44,342,419,761,3,7,10,361,403,764,20,28,48,384,438,822,3,3,6,436,537,973,33,22,55,472,562,1034,0,3,3,553,719,1272,38,29,67,591,751,1342,3,4,7,2099,2420,4519,126,153,279,2228,2577,4805,74,78,152,6078,6785,12863,415,410,825,6567,7273,13840
LGA48130,208,408,16,9,25,219,221,440,0,5,5,224,216,440,20,5,25,244,226,470,3,8,11,217,216,433,13,6,19,233,230,463,3,0,3,277,237,514,3,8,11,283,245,528,3,4,7,223,205,428,8,4,12,234,213,447,3,3,6,540,596,1136,22,19,41,565,618,1183,49,48,97,3169,3094,6263,184,116,300,3402,3258,6660
LGA48260,248,482,14,11,25,248,259,507,0,0,0,198,227,425,13,10,23,211,237,448,3,0,3,234,246,480,15,9,24,252,255,507,0,5,5,234,240,474,11,11,22,245,256,501,0,0,0,243,237,480,14,16,30,257,253,510,0,0,0,598,817,1415,36,55,91,634,872,1506,15,12,27,3200,3430,6630,191,155,346,3406,3597,7003
LGA48340,426,876,13,13,26,472,449,921,3,3,6,422,415,837,15,9,24,440,427,867,4,3,7,432,434,866,9,9,18,445,446,891,8,3,11,425,408,833,13,12,25,446,423,869,3,3,6,439,345,784,14,11,25,456,359,815,3,6,9,843,1042,1885,33,42,75,879,1090,1969,96,94,190,5586,5508,11094,179,161,340,5861,5763,11624
LGA48410,1763,3633,78,52,130,1975,1836,3811,14,9,23,1763,1695,3458,76,52,128,1853,1756,3609,12,15,27,1575,1621,3196,85,59,144,1672,1695,3367,7,10,17,1274,1408,2682,46,46,92,1327,1464,2791,5,11,16,1172,1293,2465,51,43,94,1228,1347,2575,4,23,27,3999,5461,9460,172,266,438,4175,5750,9925,244,241,485,25494,26841,52335,1116,1025,2141,26854,28107,54961
LGA48540,716,1490,37,28,65,836,777,1613,23,21,44,838,691,1529,67,31,98,928,743,1671,23,20,43,725,705,1430,40,25,65,788,750,1538,10,13,23,596,559,1155,32,32,64,638,604,1242,7,17,24,570,534,1104,47,37,84,624,588,1212,15,17,32,1356,1657,3013,116,122,238,1487,1796,3283,435,487,922,10097,9889,19986,645,538,1183,11177,10914,22091
LGA48640,37,79,0,0,0,45,37,82,3,0,3,45,28,73,0,0,0,48,28,76,0,0,0,40,43,83,0,0,0,40,43,83,3,0,3,49,37,86,3,0,3,55,37,92,0,0,0,47,33,80,3,0,3,50,33,83,0,0,0,76,102,178,6,10,16,82,112,194,18,3,21,607,599,1206,15,10,25,640,612,1252
LGA48750,137,264,3,3,6,130,144,274,0,0,0,139,145,284,6,5,11,145,150,295,0,0,0,193,180,373,9,3,12,202,183,385,0,4,4,198,215,413,10,3,13,208,222,430,4,0,4,209,206,415,4,11,15,217,217,434,4,0,4,523,521,1044,25,21,46,552,542,1094,17,18,35,2078,2139,4217,73,70,143,2168,2227,4395
LGA48830,283,560,6,8,14,293,299,592,11,5,16,348,324,672,9,8,17,368,337,705,8,10,18,411,400,811,14,13,27,433,423,856,7,6,13,466,425,891,23,14,37,496,445,941,11,7,18,509,516,1025,11,21,32,531,544,1075,14,14,28,1478,1427,2905,65,81,146,1557,1522,3079,152,185,337,5293,5033,10326,184,176,360,5629,5394,11023
LGA49399,93,263,26,16,42,227,143,370,34,27,61,186,105,291,22,12,34,242,144,386,31,19,50,218,114,332,29,12,41,278,145,423,13,20,33,212,106,318,18,14,32,243,140,383,8,11,19,119,80,199,20,13,33,147,104,251,22,11,33,179,99,278,29,22,51,230,132,362,416,405,821,1963,1180,3143,279,194,473,2658,1779,4437
LGA49499,67,193,13,6,19,151,77,228,8,7,15,122,56,178,9,8,17,139,71,210,6,12,18,114,99,213,8,7,15,128,118,246,3,3,6,127,73,200,11,5,16,141,81,222,0,0,0,112,76,188,11,5,16,123,81,204,5,3,8,188,146,334,21,24,45,214,173,387,89,79,168,1547,1118,2665,143,92,235,1779,1289,3068
LGA50080,1144,2190,59,46,105,1141,1227,2368,32,28,60,1029,1143,2172,50,32,82,1111,1203,2314,19,13,32,1083,1241,2324,51,34,85,1153,1288,2441,22,21,43,1044,1096,2140,32,36,68,1098,1153,2251,12,19,31,1009,1018,2027,50,39,89,1071,1076,2147,17,19,36,2568,3020,5588,119,120,239,2704,3159,5863,588,496,1084,15295,16001,31296,694,576,1270,16577,17073,33650
LGA50210,1946,3861,129,96,225,2088,2103,4191,41,43,84,1935,1952,3887,146,102,248,2122,2097,4219,32,34,66,1815,1971,3786,117,96,213,1964,2101,4065,26,31,57,1592,1802,3394,84,85,169,1702,1918,3620,17,24,41,1626,1649,3275,91,87,178,1734,1760,3494,23,18,41,3012,3347,6359,202,213,415,3237,3578,6815,875,867,1742,28305,28788,57093,1864,1596,3460,31044,31251,62295
LGA50250,254,847,144,29,173,782,309,1091,36,21,57,483,169,652,130,28,158,649,218,867,22,22,44,409,174,583,97,24,121,528,220,748,22,13,35,276,120,396,56,23,79,354,156,510,4,5,9,155,50,205,41,6,47,200,61,261,8,13,21,79,43,122,8,4,12,95,60,155,503,429,932,4918,2734,7652,1100,315,1415,6521,3478,9999
LGA50280,437,894,53,28,81,513,471,984,5,3,8,382,412,794,40,26,66,427,441,868,4,4,8,415,418,833,31,25,56,450,447,897,3,3,6,360,390,750,30,21,51,393,414,807,3,3,6,349,318,667,29,23,52,381,344,725,0,0,0,643,738,1381,40,45,85,683,783,1466,66,47,113,5371,5448,10819,463,366,829,5900,5861,11761
LGA50350,490,984,20,16,36,528,516,1044,13,9,22,456,527,983,23,19,42,492,555,1047,3,9,12,457,470,927,31,25,56,491,504,995,5,5,10,428,432,860,28,21,49,461,458,919,0,5,5,412,387,799,20,13,33,432,405,837,7,12,19,830,1100,1930,46,59,105,883,1171,2054,203,183,386,6609,6717,13326,363,329,692,7175,7229,14404
LGA50420,2015,4138,129,99,228,2277,2143,4420,15,21,36,1984,1889,3873,117,88,205,2116,1998,4114,19,20,39,1800,1795,3595,121,85,206,1940,1900,3840,9,16,25,1673,1811,3484,97,71,168,1779,1898,3677,9,9,18,1583,1637,3220,85,74,159,1677,1720,3397,10,20,30,3760,4589,8349,214,252,466,3984,4861,8845,371,454,825,28500,28727,57227,1846,1364,3210,30717,30545,61262
LGA50490,975,2177,116,60,176,1346,1063,2409,26,35,61,1061,936,1997,98,54,152,1185,1025,2210,20,32,52,985,948,1933,88,67,155,1093,1047,2140,10,28,38,819,856,1675,71,54,125,900,938,1838,11,20,31,775,750,1525,61,59,120,847,829,1676,9,24,33,1948,2522,4470,152,195,347,2109,2741,4850,468,583,1051,15999,15595,31594,1421,1142,2563,17888,17320,35208
LGA50560,45,90,4,0,4,52,48,100,3,3,6,56,42,98,3,0,3,62,45,107,0,3,3,52,55,107,3,3,6,55,61,116,3,0,3,80,63,143,0,0,0,83,63,146,3,0,3,69,86,155,0,5,5,72,91,163,3,3,6,193,169,362,3,16,19,199,188,387,42,45,87,736,685,1421,32,27,59,810,757,1567
LGA50630,68,173,41,7,48,146,80,226,3,3,6,96,64,160,29,5,34,128,72,200,3,0,3,92,49,141,32,0,32,127,49,176,0,0,0,72,59,131,17,7,24,89,66,155,0,0,0,56,38,94,11,3,14,67,41,108,3,3,6,91,74,165,10,4,14,104,81,185,32,42,74,1054,728,1782,304,68,372,1390,838,2228
LGA50770,49,99,0,0,0,50,52,102,0,0,0,65,46,111,3,5,8,68,51,119,0,0,0,60,60,120,3,0,3,63,60,123,0,0,0,57,55,112,3,0,3,60,55,115,0,0,0,63,62,125,3,0,3,66,62,128,0,0,0,140,148,288,3,7,10,143,155,298,6,12,18,761,767,1528,21,21,42,788,800,1588
LGA50840,150,268,3,3,6,124,156,280,0,3,3,168,148,316,3,3,6,171,154,325,0,0,0,167,174,341,6,0,6,173,174,347,3,4,7,171,190,361,8,3,11,182,197,379,3,0,3,185,197,382,3,7,10,191,204,395,0,0,0,386,371,757,17,14,31,403,385,788,27,34,61,2030,2114,4144,61,54,115,2118,2202,4320
LGA50910,28,57,6,5,11,43,39,82,5,0,5,30,26,56,0,0,0,35,26,61,0,3,3,29,21,50,0,3,3,29,27,56,0,0,0,34,24,58,7,4,11,41,28,69,0,0,0,35,33,68,4,0,4,39,33,72,4,6,10,98,95,193,7,7,14,109,108,217,44,46,90,395,390,785,33,26,59,472,462,934
LGA50980,435,884,64,49,113,644,631,1275,123,136,259,378,358,736,57,42,99,558,536,1094,104,121,225,384,345,729,44,41,85,532,507,1039,86,86,172,351,297,648,46,29,75,483,412,895,40,51,91,252,179,431,31,16,47,323,246,569,59,95,154,330,214,544,36,23,59,425,332,757,2158,2207,4365,4795,4514,9309,711,613,1324,7664,7334,14998
LGA51080,35,64,0,3,3,34,45,79,3,4,7,44,45,89,3,0,3,50,49,99,6,4,10,47,31,78,3,0,3,56,35,91,3,3,6,33,32,65,0,3,3,36,38,74,0,3,3,27,30,57,3,0,3,30,33,63,0,3,3,57,59,116,3,3,6,60,65,125,84,75,159,459,478,937,30,12,42,573,565,1138
LGA51120,26,51,3,0,3,28,30,58,0,0,0,25,29,54,0,0,0,25,29,54,0,0,0,38,31,69,0,3,3,38,34,72,0,0,0,47,30,77,0,0,0,47,30,77,0,0,0,43,40,83,0,0,0,43,40,83,0,0,0,66,85,151,5,13,18,71,98,169,13,26,39,454,433,887,21,26,47,488,485,973
LGA51190,1002,1956,75,70,145,1060,1102,2162,22,30,52,989,962,1951,80,63,143,1091,1055,2146,21,15,36,1015,1099,2114,69,58,127,1105,1172,2277,19,18,37,899,976,1875,61,50,111,979,1044,2023,14,13,27,857,905,1762,56,49,105,927,967,1894,8,25,33,1982,2495,4477,133,155,288,2123,2675,4798,470,500,970,14105,14348,28453,1021,904,1925,15596,15752,31348
LGA51260,1142,2132,62,44,106,1066,1201,2267,12,10,22,970,1049,2019,46,36,82,1028,1095,2123,12,11,23,898,1031,1929,43,42,85,953,1084,2037,17,3,20,866,975,1841,42,41,83,925,1019,1944,4,3,7,861,890,1751,53,33,86,918,926,1844,3,11,14,2141,2519,4660,105,125,230,2249,2655,4904,238,256,494,13805,14633,28438,724,674,1398,14767,15563,30330
LGA51310,1064,1986,40,31,71,965,1095,2060,0,3,3,934,1000,1934,27,25,52,961,1028,1989,0,0,0,889,895,1784,36,38,74,925,933,1858,0,0,0,724,693,1417,51,34,85,775,727,1502,3,3,6,571,600,1171,21,24,45,595,627,1222,3,3,6,1504,2039,3543,66,150,216,1573,2192,3765,24,21,45,11669,12250,23919,489,515,1004,12182,12786,24968
LGA51330,2853,5576,147,98,245,2898,2976,5874,19,28,47,2673,2925,5598,129,86,215,2821,3039,5860,27,11,38,2510,2810,5320,109,88,197,2646,2909,5555,16,14,30,2316,2559,4875,94,78,172,2426,2651,5077,12,16,28,2129,2169,4298,87,89,176,2228,2274,4502,14,24,38,4231,5248,9479,205,250,455,4450,5522,9972,452,438,890,40236,40561,80797,2165,1662,3827,42853,42661,85514
