region_id,HYSC_Y10_e_No_In_F,HYSC_Y10_e_No_In_P,HYSC_Y10_e_In_s_nsM,HYSC_Y10_e_In_s_nsF,HYSC_Y10_e_In_s_nsP,HYSC_Y10_e_TotM,HYSC_Y10_e_TotF,HYSC_Y10_e_TotP,HYSC_Y9_e_Ind_M,HYSC_Y9_e_Ind_F,HYSC_Y9_e_Ind_P,HYSC_Y9_e_No_In_M,HYSC_Y9_e_No_In_F,HYSC_Y9_e_No_In_P,HYSC_Y9_e_In_st_nsM,HYSC_Y9_e_In_st_nsF,HYSC_Y9_e_In_st_nsP,HYSC_Y9_e_TotM,HYSC_Y9_e_TotF,HYSC_Y9_e_TotP,HYSC_Y8_bel_Ind_M,HYSC_Y8_bel_Ind_F,HYSC_Y8_bel_Ind_P,HYSC_Y8_bel_No_Ind_M,HYSC_Y8_bel_No_Ind_F,HYSC_Y8_bel_No_Ind_P,HYSC_Y8_be_In_st_nsM,HYSC_Y8_be_In_st_nsF,HYSC_Y8_be_In_st_nsP,HYSC_Y8_bel_TotM,HYSC_Y8_bel_TotF,HYSC_Y8_bel_TotP,HYSC_Dng_to_sc_Ind_M,HYSC_Dng_to_sc_Ind_F,HYSC_Dng_to_sc_Ind_P,HYSC_Dng_to_sc_No_In_M,HYSC_Dng_to_sc_No_In_F,HYSC_Dng_to_sc_No_In_P,HYSC_Dng_sc_In_st_nsM,HYSC_Dng_sc_In_st_nsF,HYSC_Dng_sc_In_st_nsP,HYSC_Dng_to_sc_TotM,HYSC_Dng_to_sc_TotF,HYSC_Dng_to_sc_TotP,tpe_ur_occ_pvte_dwg_Sh_Indi_M,tpe_ur_occ_pvte_dwg_Sh_Indi_F,tpe_ur_occ_pvte_dwg_Sh_Indi_P,tpe_ur_occ_pte_dw_Sh_No_Ind_M,tpe_ur_occ_pte_dw_Sh_No_Ind_F,tpe_ur_occ_pte_dw_Sh_No_Ind_P,t_ur_occ_pte_dw_Sh_In_st_nsM,t_ur_occ_pte_dw_Sh_In_st_nsF,t_ur_occ_pte_dw_Sh_In_st_nsP,tpe_ur_occ_pvte_dwg_Sh_TotM,tpe_ur_occ_pvte_dwg_Sh_TotF,tpe_ur_occ_pvte_dwg_Sh_TotP,t_ur_oc_p_dw_im_h_t_s_o_In_M,t_ur_oc_p_dw_im_h_t_s_o_In_F,t_ur_oc_p_dw_im_h_t_s_o_In_P,T_ur_o_pr_d_I_h_t_s_o_No_In_M,T_ur_o_pr_d_I_h_t_s_o_No_In_F,T_ur_o_pr_d_I_h_t_s_o_No_In_P,t_ur_o_p_d_I_h_t_s_o_i_s_nsM,t_ur_o_p_d_I_h_t_s_o_i_s_nsF,t_ur_o_p_d_I_h_t_s_o_i_s_nsP,t_ur_o_p_d_I_h_t_s_o_TotM,t_ur_o_p_d_I_h_t_s_o_TotF,t_ur_o_p_d_I_h_t_s_o_TotP,ty_ur_oc_p_dw_Ot_p_dw_In_M,ty_ur_oc_p_dw_Ot_p_dw_In_F,ty_ur_oc_p_dw_Ot_p_dw_In_P,ty_ur_o_pr_d_Ot_pr_d_No_In_M,ty_ur_o_pr_d_Ot_pr_d_No_In_F,ty_ur_o_pr_d_Ot_pr_d_No_In_P,ty_ur_o_p_d_O_p_d_In_st_nsM,ty_ur_o_p_d_O_p_d_In_st_nsF,ty_ur_o_p_d_O_p_d_In_st_nsP,ty_ur_oc_pr_dw_Ot_pr_dw_TotM,ty_ur_oc_pr_dw_Ot_pr_dw_TotF,ty_ur_oc_pr_dw_Ot_pr_dw_TotP,ty_ur_occ_pri_dw_Tot_Ind_M,ty_ur_occ_pri_dw_Tot_Ind_F,ty_ur_occ_pri_dw_Tot_Ind_P,ty_ur_occ_pri_dw_Tot_No_Ind_M,ty_ur_occ_pri_dw_Tot_No_Ind_F,ty_ur_occ_pri_dw_Tot_No_Ind_P,ty_ur_oc_pr_dw_Tot_In_st_nsM,ty_ur_oc_pr_dw_Tot_In_st_nsF,ty_ur_oc_pr_dw_Tot_In_st_nsP,ty_ur_occ_pri_dw_Tot_TotM,ty_ur_occ_pri_dw_Tot_TotF,ty_ur_occ_pri_dw_Tot_TotP,ty_ur_Non_pri_dw_Ind_M,ty_ur_Non_pri_dw_Ind_F,ty_ur_Non_pri_dw_Ind_P,ty_ur_Non_pri_dw_NonInd_M,ty_ur_Non_pri_dw_NonInd_F,ty_ur_Non_pri_dw_NonInd_P,ty_ur_Non_pri_dw_IndSt_nsM,ty_ur_Non_pri_dw_IndSt_nsF,ty_ur_Non_pri_dw_IndSt_nsP,tpe_ur_Non_pvte_dwg_TotM,tpe_ur_Non_pvte_dwg_TotF,tpe_ur_Non_pvte_dwg_TotP
IARE308006,8409,17501,88,61,149,9504,8799,18303,103,106,209,1804,1572,3376,24,28,52,1931,1706,3637,91,78,169,1952,1975,3927,32,38,70,2075,2091,4166,12,8,20,82,78,160,0,5,5,94,91,185,1459,1537,2996,28632,29467,58099,1205,1014,2219,31296,32018,63314,0,0,0,22,13,35,3,0,3,25,13,38,192,203,395,4078,4234,8312,420,365,785,4690,4802,9492,1651,1740,3391,32732,33714,66446,1628,1379,3007,36011,36833,72844,20,6,26,401,448,849,83,66,149,504,520,1024
IARE308007,1620,3617,18,12,30,2056,1668,3724,12,11,23,416,296,712,3,0,3,431,307,738,12,15,27,528,373,901,6,4,10,546,392,938,3,0,3,16,8,24,0,0,0,19,8,27,161,192,353,5542,5315,10857,205,165,370,5908,5672,11580,3,0,3,27,19,46,3,4,7,33,23,56,9,7,16,159,106,265,19,7,26,187,120,307,173,199,372,5728,5440,11168,227,176,403,6128,5815,11943,0,0,0,57,33,90,11,5,16,68,38,106
IARE308008,858,1856,15,12,27,1037,882,1919,7,5,12,202,158,360,4,4,8,213,167,380,3,9,12,234,141,375,6,7,13,243,157,400,0,0,0,13,0,13,0,0,0,13,0,13,99,97,196,3080,2988,6068,141,99,240,3320,3184,6504,0,0,0,45,40,85,3,0,3,48,40,88,6,4,10,86,61,147,6,13,19,98,78,176,105,101,206,3211,3089,6300,150,112,262,3466,3302,6768,0,0,0,23,30,53,0,0,0,23,30,53
IARE308009,3,20,0,0,0,252,213,465,111,101,212,5,0,5,3,0,3,119,101,220,147,127,274,3,0,3,3,0,3,153,127,280,6,0,6,0,0,0,0,0,0,6,0,6,933,871,1804,20,16,36,8,3,11,961,890,1851,4,0,4,0,0,0,0,0,0,4,0,4,106,87,193,12,13,25,3,0,3,121,100,221,1043,958,2001,32,29,61,11,3,14,1086,990,2076,28,16,44,22,22,44,0,6,6,50,44,94
IARE308010,1840,4014,15,17,32,2240,1890,4130,3,11,14,421,344,765,7,3,10,431,358,789,8,7,15,370,272,642,9,4,13,387,283,670,3,0,3,19,12,31,0,0,0,22,12,34,157,170,327,5514,5487,11001,348,281,629,6019,5938,11957,0,6,6,19,13,32,0,0,0,19,19,38,57,46,103,1515,1422,2937,236,214,450,1808,1682,3490,214,222,436,7048,6922,13970,584,495,1079,7846,7639,15485,7,0,7,523,478,1001,274,191,465,804,669,1473
IARE308011,1325,2940,16,19,35,1688,1393,3081,21,18,39,350,262,612,3,0,3,374,280,654,17,10,27,408,317,725,7,0,7,432,327,759,0,0,0,3,6,9,3,0,3,6,6,12,265,265,530,4526,4420,8946,213,164,377,5004,4849,9853,0,0,0,13,11,24,0,0,0,13,11,24,25,18,43,235,189,424,36,24,60,296,231,527,290,283,573,4774,4620,9394,249,188,437,5313,5091,10404,0,3,3,31,37,68,14,0,14,45,40,85
IARE308012,6538,13044,57,53,110,6887,6982,13869,104,92,196,1360,1158,2518,9,12,21,1473,1262,2735,77,62,139,1073,1033,2106,9,11,20,1159,1106,2265,12,9,21,58,51,109,3,0,3,73,60,133,1893,2087,3980,25338,26846,52184,1335,1303,2638,28566,30236,58802,0,0,0,4,11,15,0,0,0,4,11,15,69,82,151,975,1244,2219,89,83,172,1133,1409,2542,1962,2169,4131,26317,28101,54418,1424,1386,2810,29703,31656,61359,58,38,96,81,130,211,5,5,10,144,173,317
IARE308013,8322,16645,59,71,130,8781,8870,17651,126,156,282,1747,1487,3234,24,12,36,1897,1655,3552,135,135,270,1822,1984,3806,25,38,63,1982,2157,4139,21,20,41,118,113,231,6,0,6,145,133,278,1735,1883,3618,30091,31584,61675,1709,1494,3203,33535,34961,68496,0,0,0,4,3,7,0,0,0,4,3,7,563,601,1164,7655,7841,15496,1072,861,1933,9290,9303,18593,2298,2484,4782,37750,39428,77178,2781,2355,5136,42829,44267,87096,119,128,247,1345,1053,2398,204,271,475,1668,1452,3120
IARE308014,1449,3192,27,21,48,1815,1511,3326,16,10,26,415,296,711,6,6,12,437,312,749,9,13,22,425,252,677,9,6,15,443,271,714,0,0,0,12,16,28,3,0,3,15,16,31,169,175,344,5162,4880,10042,365,323,688,5696,5378,11074,0,0,0,20,15,35,0,0,0,20,15,35,8,13,21,282,252,534,39,33,72,329,298,627,177,188,365,5464,5147,10611,404,356,760,6045,5691,11736,332,81,413,188,53,241,5,3,8,525,137,662
IARE308015,949,2139,10,11,21,1269,1032,2301,24,23,47,259,187,446,3,0,3,286,210,496,27,29,56,383,266,649,7,7,14,417,302,719,0,0,0,24,18,42,0,0,0,24,18,42,268,308,576,3403,3106,6509,173,168,341,3844,3582,7426,3,5,8,24,14,38,10,0,10,37,19,56,52,61,113,472,359,831,46,25,71,570,445,1015,323,374,697,3899,3479,7378,229,193,422,4451,4046,8497,3,3,6,88,69,157,5,0,5,96,72,168
IARE394994,1154,2696,14,7,21,1641,1213,2854,30,23,53,468,313,781,8,3,11,506,339,845,48,16,64,419,250,669,3,4,7,470,270,740,9,0,9,37,9,46,6,0,6,52,9,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IARE397997,41,112,5,0,5,79,41,120,0,0,0,10,15,25,0,0,0,10,15,25,0,0,0,12,17,29,0,0,0,12,17,29,0,0,0,0,3,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IARE401001,1664,3257,17,22,39,1639,1710,3349,14,10,24,501,552,1053,3,12,15,518,574,1092,9,14,23,658,862,1520,15,18,33,682,894,1576,0,3,3,108,123,231,3,3,6,111,129,240,59,81,140,10829,11063,21892,424,386,810,11312,11530,22842,0,0,0,0,0,0,0,0,0,0,0,0,51,51,102,8446,8576,17022,842,615,1457,9339,9242,18581,110,132,242,19275,19639,38914,1266,1001,2267,20651,20772,41423,87,24,111,1376,1271,2647,175,111,286,1638,1406,3044
IARE401002,4170,8506,30,30,60,4393,4226,8619,20,15,35,1373,1253,2626,13,14,27,1406,1282,2688,7,9,16,944,994,1938,21,22,43,972,1025,1997,0,0,0,36,32,68,4,3,7,40,35,75,184,188,372,29148,30082,59230,725,684,1409,30057,30954,61011,0,0,0,7,6,13,5,0,5,12,6,18,11,11,22,757,950,1707,33,31,64,801,992,1793,195,199,394,29912,31038,60950,763,715,1478,30870,31952,62822,0,0,0,399,475,874,20,10,30,419,485,904
IARE401003,3348,6973,22,29,51,3689,3404,7093,17,20,37,1358,1076,2434,8,8,16,1383,1104,2487,19,14,33,1200,1253,2453,17,21,38,1236,1288,2524,0,0,0,39,24,63,3,4,7,42,28,70,193,187,380,18357,18123,36480,556,539,1095,19106,18849,37955,0,0,0,9,6,15,0,0,0,9,6,15,16,7,23,576,709,1285,27,31,58,619,747,1366,209,194,403,18942,18838,37780,583,570,1153,19734,19602,39336,0,0,0,106,266,372,9,10,19,115,276,391
IARE401004,851,1734,16,5,21,932,896,1828,28,21,49,364,306,670,3,10,13,395,337,732,22,18,40,443,430,873,7,4,11,472,452,924,6,4,10,35,37,72,0,3,3,41,44,85,194,201,395,4094,4133,8227,207,176,383,4495,4510,9005,0,0,0,4,0,4,0,0,0,4,0,4,23,31,54,359,399,758,35,28,63,417,458,875,217,232,449,4457,4532,8989,242,204,446,4916,4968,9884,3,0,3,68,96,164,0,0,0,71,96,167
IARE401005,4276,7965,39,65,104,3765,4377,8142,15,14,29,1338,1534,2872,16,22,38,1369,1570,2939,13,14,27,2381,3126,5507,39,49,88,2433,3189,5622,3,3,6,294,555,849,6,5,11,303,563,866,112,124,236,28610,29885,58495,856,837,1693,29578,30846,60424,0,0,0,3,0,3,0,0,0,3,0,3,67,68,135,8102,9831,17933,507,465,972,8676,10364,19040,179,192,371,36715,39716,76431,1363,1302,2665,38257,41210,79467,31,6,37,642,975,1617,25,37,62,698,1018,1716
IARE401006,6592,12698,58,84,142,6258,6783,13041,37,33,70,2078,2430,4508,25,47,72,2140,2510,4650,37,36,73,3227,4277,7504,68,82,150,3332,4395,7727,4,4,8,496,740,1236,14,14,28,514,758,1272,394,440,834,36677,37866,74543,1270,1202,2472,38341,39508,77849,0,0,0,3,3,6,0,0,0,3,3,6,186,200,386,9433,10437,19870,589,528,1117,10208,11165,21373,580,640,1220,46113,48306,94419,1859,1730,3589,48552,50676,99228,3,3,6,431,895,1326,22,29,51,456,927,1383
IARE401007,4359,8547,40,31,71,4273,4436,8709,14,18,32,1523,1460,2983,11,14,25,1548,1492,3040,9,13,22,1364,1309,2673,30,17,47,1403,1339,2742,4,0,4,35,42,77,3,7,10,42,49,91,219,234,453,18442,19285,37727,719,717,1436,19380,20236,39616,4,0,4,29,30,59,3,0,3,36,30,66,10,21,31,991,1259,2250,85,91,176,1086,1371,2457,233,255,488,19462,20574,40036,807,808,1615,20502,21637,42139,3,0,3,234,500,734,14,26,40,251,526,777
IARE401008,1916,3755,15,26,41,1874,1959,3833,8,9,17,632,671,1303,8,8,16,648,688,1336,6,9,15,572,617,1189,8,13,21,586,639,1225,0,0,0,32,33,65,3,0,3,35,33,68,129,139,268,9203,9879,19082,308,332,640,9640,10350,19990,0,0,0,0,0,0,0,0,0,0,0,0,14,20,34,750,946,1696,85,69,154,849,1035,1884,143,159,302,9953,10825,20778,393,401,794,10489,11385,21874,3,0,3,88,121,209,6,6,12,97,127,224
IARE401009,5562,10310,51,65,116,4841,5671,10512,21,20,41,1501,1726,3227,20,35,55,1542,1781,3323,12,25,37,1960,2631,4591,31,62,93,2003,2718,4721,4,3,7,272,431,703,8,3,11,284,437,721,203,201,404,26948,28339,55287,859,812,1671,28010,29352,57362,0,0,0,0,0,0,0,0,0,0,0,0,90,99,189,11427,12836,24263,718,754,1472,12235,13689,25924,293,300,593,38375,41175,79550,1577,1566,3143,40245,43041,83286,12,17,29,813,1208,2021,76,98,174,901,1323,2224
IARE401010,1577,3461,21,16,37,1933,1617,3550,19,16,35,816,604,1420,9,10,19,844,630,1474,11,8,19,907,793,1700,17,14,31,935,815,1750,3,0,3,25,32,57,0,0,0,28,32,60,155,154,309,8029,7771,15800,344,299,643,8528,8224,16752,0,0,0,15,14,29,0,0,0,15,14,29,21,17,38,421,448,869,37,30,67,479,495,974,176,171,347,8465,8233,16698,381,329,710,9022,8733,17755,17,0,17,249,151,400,4,9,13,270,160,430
IARE401011,5711,10899,54,59,113,5290,5831,11121,23,36,59,1690,1907,3597,17,38,55,1730,1981,3711,25,26,51,1638,2156,3794,27,56,83,1690,2238,3928,12,3,15,181,245,426,3,9,12,196,257,453,298,313,611,29349,30749,60098,880,839,1719,30527,31901,62428,0,0,0,3,0,3,0,0,0,3,0,3,99,114,213,6814,8209,15023,324,367,691,7237,8690,15927,397,427,824,36166,38958,75124,1204,1206,2410,37767,40591,78358,5,0,5,311,645,956,15,53,68,331,698,1029
IARE401012,1640,3344,14,17,31,1797,1724,3521,33,41,74,696,676,1372,11,14,25,740,731,1471,25,23,48,783,797,1580,20,20,40,828,840,1668,3,5,8,70,46,116,3,0,3,76,51,127,343,349,692,7428,7662,15090,410,360,770,8181,8371,16552,0,0,0,6,3,9,0,0,0,6,3,9,62,69,131,762,793,1555,56,34,90,880,896,1776,405,418,823,8196,8458,16654,466,394,860,9067,9270,18337,90,3,93,298,107,405,4,18,22,392,128,520
IARE401013,663,1483,6,5,11,869,688,1557,9,20,29,338,256,594,3,6,9,350,282,632,15,17,32,397,332,729,8,6,14,420,355,775,3,0,3,14,16,30,3,0,3,20,16,36,163,173,336,3556,3366,6922,237,172,409,3956,3711,7667,0,0,0,5,0,5,0,0,0,5,0,5,7,6,13,94,99,193,5,11,16,106,116,222,170,179,349,3655,3465,7120,242,183,425,4067,3827,7894,3,3,6,41,70,111,3,0,3,47,73,120
IARE401014,12972,25623,104,99,203,12897,13231,26128,52,68,120,3980,3893,7873,42,47,89,4074,4008,8082,39,46,85,2675,2873,5548,42,45,87,2756,2964,5720,12,0,12,141,154,295,6,0,6,159,154,313,870,937,1807,66788,68794,135582,2122,2044,4166,69780,71775,141555,0,0,0,0,0,0,0,0,0,0,0,0,67,93,160,3926,4842,8768,260,224,484,4253,5159,9412,937,1030,1967,70714,73636,144350,2382,2268,4650,74033,76934,150967,3,3,6,479,977,1456,27,51,78,509,1031,1540
IARE401015,6673,13376,86,72,158,6939,6940,13879,77,80,157,2478,2469,4947,39,27,66,2594,2576,5170,75,48,123,1949,2063,4012,28,55,83,2052,2166,4218,5,7,12,250,327,577,15,13,28,270,347,617,780,814,1594,29781,30289,60070,1365,1321,2686,31926,32424,64350,0,0,0,5,9,14,4,3,7,9,12,21,304,298,602,4840,5183,10023,422,388,810,5566,5869,11435,1084,1112,2196,34626,35481,70107,1791,1712,3503,37501,38305,75806,19,14,33,218,454,672,5,33,38,242,501,743
IARE401016,6753,13540,74,75,149,7044,7033,14077,81,107,188,2523,2783,5306,41,44,85,2645,2934,5579,93,83,176,3306,4256,7562,69,83,152,3468,4422,7890,8,11,19,648,856,1504,21,25,46,677,892,1569,833,947,1780,38580,39609,78189,1731,1515,3246,41144,42071,83215,0,0,0,0,0,0,0,0,0,0,0,0,272,282,554,10328,10632,20960,664,633,1297,11264,11547,22811,1105,1229,2334,48908,50241,99149,2395,2148,4543,52408,53618,106026,158,73,231,1165,1008,2173,76,104,180,1399,1185,2584
IARE401017,808,1583,7,4,11,799,827,1626,4,7,11,346,276,622,0,4,4,350,287,637,3,4,7,361,381,742,11,9,20,375,394,769,0,0,0,41,51,92,0,0,0,41,51,92,67,81,148,3683,3723,7406,219,219,438,3969,4023,7992,0,0,0,3,3,6,0,0,0,3,3,6,4,5,9,288,285,573,28,28,56,320,318,638,71,86,157,3974,4011,7985,247,247,494,4292,4344,8636,0,0,0,55,67,122,4,4,8,59,71,130
IARE401018,9709,19440,100,105,205,10020,10031,20051,92,71,163,3258,3387,6645,34,50,84,3384,3508,6892,65,48,113,3175,3568,6743,59,87,146,3299,3703,7002,8,4,12,672,991,1663,23,21,44,703,1016,1719,981,1075,2056,51220,51879,103099,2366,2178,4544,54567,55132,109699,0,0,0,3,5,8,0,0,0,3,5,8,120,119,239,5679,6128,11807,417,404,821,6216,6651,12867,1101,1194,2295,56902,58012,114914,2783,2582,5365,60786,61788,122574,12,0,12,640,782,1422,37,62,99,689,844,1533
IARE401019,4863,10385,56,50,106,5663,5005,10668,34,32,66,2141,1759,3900,20,26,46,2195,1817,4012,35,26,61,2205,2012,4217,41,59,100,2281,2097,4378,0,0,0,158,94,252,7,3,10,165,97,262,441,455,896,25849,25673,51522,733,660,1393,27023,26788,53811,0,0,0,21,18,39,0,0,0,21,18,39,51,59,110,1782,1969,3751,97,89,186,1930,2117,4047,492,514,1006,27652,27660,55312,830,749,1579,28974,28923,57897,16,9,25,403,477,880,14,17,31,433,503,936
IARE401020,7436,14226,50,57,107,6888,7567,14455,27,26,53,1955,2055,4010,24,26,50,2006,2107,4113,23,19,42,1597,2013,3610,26,58,84,1646,2090,3736,5,3,8,98,121,219,3,3,6,106,127,233,336,380,716,40634,41398,82032,1078,1028,2106,42048,42806,84854,0,0,0,3,0,3,0,0,0,3,0,3,17,27,44,2348,3342,5690,79,104,183,2444,3473,5917,353,407,760,42985,44740,87725,1157,1132,2289,44495,46279,90774,6,0,6,315,635,950,9,11,20,330,646,976
IARE401021,7111,12556,44,80,124,5538,7225,12763,20,24,44,1794,2094,3888,27,33,60,1841,2151,3992,9,13,22,1766,2468,4234,45,44,89,1820,2525,4345,0,0,0,192,294,486,5,6,11,197,300,497,173,216,389,50130,52785,102915,1281,1267,2548,51584,54268,105852,0,0,0,3,4,7,3,0,3,6,4,10,51,63,114,10655,13775,24430,586,597,1183,11292,14435,25727,224,279,503,60788,66564,127352,1870,1864,3734,62882,68707,131589,25,26,51,1208,2306,3514,60,127,187,1293,2459,3752
IARE401022,1190,2517,11,11,22,1354,1221,2575,10,3,13,514,440,954,7,6,13,531,449,980,4,3,7,530,519,1049,13,8,21,547,530,1077,0,0,0,14,12,26,3,0,3,17,12,29,85,70,155,6566,6513,13079,251,225,476,6902,6808,13710,0,3,3,3,4,7,0,0,0,3,7,10,0,4,4,171,191,362,13,5,18,184,200,384,85,77,162,6740,6708,13448,264,230,494,7089,7015,14104,0,0,0,91,157,248,5,4,9,96,161,257
IARE401023,2537,5155,25,25,50,2696,2618,5314,22,32,54,1113,951,2064,19,15,34,1154,998,2152,25,24,49,1304,1151,2455,25,24,49,1354,1199,2553,5,0,5,40,21,61,0,5,5,45,26,71,249,280,529,10818,10794,21612,296,282,578,11363,11356,22719,0,0,0,6,4,10,3,0,3,9,4,13,17,23,40,490,521,1011,32,30,62,539,574,1113,266,303,569,11314,11319,22633,331,312,643,11911,11934,23845,3,3,6,115,239,354,15,34,49,133,276,409
IARE402001,14,36,0,0,0,139,187,326,164,147,311,10,6,16,0,0,0,174,153,327,215,192,407,14,0,14,0,0,0,229,192,421,74,71,145,3,0,3,0,0,0,77,71,148,923,955,1878,116,112,228,5,4,9,1044,1071,2115,0,0,0,0,0,0,0,0,0,0,0,0,10,9,19,23,24,47,0,0,0,33,33,66,933,964,1897,139,136,275,5,4,9,1077,1104,2181,8,12,20,0,0,0,0,0,0,8,12,20
IARE402002,84,230,3,0,3,165,117,282,6,17,23,53,28,81,0,0,0,59,45,104,11,3,14,95,34,129,5,4,9,111,41,152,0,7,7,4,6,10,0,0,0,4,13,17,88,117,205,599,444,1043,75,62,137,762,623,1385,0,0,0,3,0,3,0,0,0,3,0,3,10,8,18,38,21,59,3,0,3,51,29,80,98,125,223,640,465,1105,78,62,140,816,652,1468,4,10,14,22,12,34,0,0,0,26,22,48
IARE402003,375,1128,4,3,7,818,420,1238,22,12,34,186,80,266,6,0,6,214,92,306,28,21,49,121,51,172,4,0,4,153,72,225,9,7,16,6,0,6,0,0,0,15,7,22,210,199,409,2583,2241,4824,241,193,434,3034,2633,5667,0,0,0,9,0,9,3,0,3,12,0,12,9,9,18,279,184,463,40,31,71,328,224,552,219,208,427,2871,2425,5296,284,224,508,3374,2857,6231,37,7,44,732,110,842,281,18,299,1050,135,1185
IARE402004,2737,5672,25,46,71,3048,2847,5895,28,44,72,1226,1179,2405,22,19,41,1276,1242,2518,49,54,103,1482,1363,2845,24,40,64,1555,1457,3012,6,3,9,41,53,94,3,0,3,50,56,106,372,412,784,13226,13335,26561,461,480,941,14059,14227,28286,0,0,0,12,4,16,5,0,5,17,4,21,62,79,141,919,1022,1941,57,49,106,1038,1150,2188,434,491,925,14157,14361,28518,523,529,1052,15114,15381,30495,3,0,3,193,336,529,11,10,21,207,346,553
IARE402005,926,1868,14,11,25,1127,1127,2254,82,81,163,360,308,668,6,3,9,448,392,840,80,98,178,364,391,755,8,7,15,452,496,948,24,17,41,23,18,41,0,0,0,47,35,82,772,906,1678,4185,4393,8578,372,408,780,5329,5707,11036,0,0,0,6,4,10,0,0,0,6,4,10,127,130,257,443,388,831,107,93,200,677,611,1288,899,1036,1935,4634,4785,9419,479,501,980,6012,6322,12334,170,17,187,269,99,368,6,0,6,445,116,561
IARE402006,1737,3479,17,11,28,1834,1828,3662,35,36,71,603,624,1227,4,10,14,642,670,1312,27,26,53,559,585,1144,15,15,30,601,626,1227,4,3,7,22,35,57,0,0,0,26,38,64,269,285,554,7103,6820,13923,397,307,704,7769,7412,15181,0,0,0,6,4,10,0,6,6,6,10,16,112,137,249,2569,2630,5199,184,195,379,2865,2962,5827,381,422,803,9678,9454,19132,581,508,1089,10640,10384,21024,4,4,8,66,127,193,10,7,17,80,138,218
IARE403001,215,477,7,3,10,344,310,654,43,41,84,106,60,166,0,0,0,149,101,250,46,39,85,119,86,205,3,3,6,168,128,296,0,0,0,5,7,12,0,0,0,5,7,12,339,418,757,1090,1021,2111,46,45,91,1475,1484,2959,3,0,3,0,0,0,0,0,0,3,0,3,14,4,18,69,64,133,10,3,13,93,71,164,356,422,778,1159,1085,2244,56,48,104,1571,1555,3126,6,6,12,13,12,25,4,0,4,23,18,41
IARE403002,1148,2656,14,13,27,1570,1203,2773,15,21,36,559,371,930,8,4,12,582,396,978,27,37,64,642,473,1115,14,12,26,683,522,1205,5,0,5,10,11,21,0,3,3,15,14,29,234,250,484,6737,6364,13101,253,205,458,7224,6819,14043,0,3,3,46,25,71,3,0,3,49,28,77,16,14,30,211,210,421,12,8,20,239,232,471,250,267,517,6994,6599,13593,268,213,481,7512,7079,14591,21,4,25,245,96,341,10,22,32,276,122,398
IARE403003,1134,2329,9,3,12,1270,1204,2474,16,29,45,401,349,750,3,3,6,420,381,801,32,17,49,397,444,841,11,16,27,440,477,917,0,5,5,14,18,32,3,0,3,17,23,40,272,316,588,4758,4872,9630,150,147,297,5180,5335,10515,0,0,0,3,0,3,0,0,0,3,0,3,71,65,136,932,1147,2079,68,60,128,1071,1272,2343,343,381,724,5693,6019,11712,218,207,425,6254,6607,12861,4,4,8,49,140,189,17,16,33,70,160,230
IARE494994,181,476,5,3,8,315,197,512,11,5,16,127,55,182,0,3,3,138,63,201,13,3,16,84,35,119,0,0,0,97,38,135,3,0,3,14,3,17,0,3,3,17,6,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IARE497997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IARE501001,737,1748,14,13,27,1273,1027,2300,70,73,143,210,91,301,0,0,0,280,164,444,47,70,117,102,56,158,6,0,6,155,126,281,17,14,31,6,15,21,0,0,0,23,29,52,942,1049,1991,3106,3025,6131,406,379,785,4454,4453,8907,10,12,22,31,14,45,7,4,11,48,30,78,209,238,447,883,860,1743,153,140,293,1245,1238,2483,1161,1299,2460,4020,3899,7919,566,523,1089,5747,5721,11468,124,74,198,176,149,325,51,33,84,351,256,607
IARE501002,32,78,0,0,0,214,172,386,38,28,66,11,3,14,0,0,0,49,31,80,40,43,83,18,6,24,0,0,0,58,49,107,5,15,20,3,0,3,0,0,0,8,15,23,629,645,1274,110,93,203,4,8,12,743,746,1489,0,0,0,0,0,0,4,0,4,4,0,4,28,16,44,40,34,74,3,3,6,71,53,124,657,661,1318,150,127,277,11,11,22,818,799,1617,3,0,3,52,28,80,0,0,0,55,28,83
